video_id,title,publish_time,channelId,channel_title,category_id,trending_date,views,likes,comment_count,comments_disabled,ratings_disabled,category,country
YL4neojI7Ic,"Se casa PEGAR FOGO, ir pro CHUVEIRO RESOLVE? Iberê responde!",2023-04-25T20:00:12Z,UCKHhA5hN2UohhFDfNXB_cvQ,Manual do Mundo,28.0,23.27.04,379619.0,43090.0,1772.0,False,False,Science & Technology,BR
brgBR_8kzIo,CRUZEIRÔÔÔ! RICHARD FAZ O GOL DA CLASSIFICAÇÃO DO CRUZEIRO E PEQUETITO CHORA NA NARRAÇÃO,2023-04-26T00:03:48Z,UC9T0ZAarQHL4cJGFzORVsFg,Itatiaia,17.0,23.27.04,74160.0,3383.0,217.0,False,False,Sports,BR
67BbvSe_2NA,ESCONDE ESCONDE NO SHOPPING *EXTREMO*,2023-04-24T21:06:13Z,UCmHDMcx7JeZzGpCpRPV48pQ,Hero Base,24.0,23.27.04,104225.0,3187.0,148.0,False,False,Entertainment,BR
sHywciHt3aQ,Bastidores: Inter 2 x 1 Flamengo | Campeonato Brasileiro 2023,2023-04-24T23:18:40Z,UC7hAvFDWwVajRqrI86KCoxA,Sport Club Internacional,17.0,23.27.04,63325.0,6214.0,265.0,False,False,Sports,BR
nV8UZJNBY6Y,Adele - The Final Carpool Karaoke,2023-04-24T16:00:26Z,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,24.0,23.27.04,12419374.0,430999.0,16419.0,False,False,Entertainment,BR
CENAtYX135k,Nova temporada do Choque de Cultura revela quem é o internauta Bernardo | Cinejornal,2023-04-25T00:36:22Z,UCteW9b13yFu8Kf8hnt12__A,Canal Brasil,1.0,23.27.04,95206.0,8857.0,281.0,False,False,Film & Animation,BR
-8jAmDvO64E,TAEYANG - ‘나의 마음에 (Seed)’ M/V,2023-04-25T09:00:10Z,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,10.0,23.27.04,7420215.0,0.0,11844.0,False,True,Music,BR
w8vPZrMFiZ4,Official Release Trailer - Interstellar Journey | Honkai: Star Rail,2023-04-25T04:00:04Z,UC2PeMPA8PAOp-bynLoCeMLA,Honkai: Star Rail,20.0,23.27.04,2613041.0,73028.0,2298.0,False,False,Gaming,BR
KKXdZ0I06aU,PRECISAMOS CONVERSAR,2023-04-24T22:00:12Z,UCbtlMIfdRVxPXZ1nI8NBN2A,Coisa Nossa,24.0,23.27.04,77325.0,13016.0,660.0,False,False,Entertainment,BR
hnOOFaq6WpE,SAGA DA BIG BERTHA!! ESPADA MAIS FORTE - StonksCraft 2,2023-04-24T22:00:17Z,UCAu_v9w-BXFtg1NAnB-JgVg,Apuh,20.0,23.27.04,309055.0,29778.0,1064.0,False,False,Gaming,BR
G_pwRvO22TI,PISCINA SUJA vc PISCINA LIMPA! - Desafio,2023-04-24T15:00:18Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,20.0,23.27.04,1475760.0,46297.0,1205.0,False,False,Gaming,BR
loIIZ0TbjKg,🦊🎙AO VIVO - ENTREVISTA | PEPA | Cruzeiro 2 x 0 Náutico | CLASSIFICADOS!!!!,2023-04-26T01:15:20Z,UCqifkpdmE1z3VhfQoJzwpJQ,Cruzeiro Esporte Clube,17.0,23.27.04,46412.0,4382.0,130.0,False,False,Sports,BR
SatZUBXV9Nw,PASSEI A NOITE NO PARQUE DE CAMAS ELÁSTICAS SEM NINGUÉM ME VER!,2023-04-23T21:28:00Z,UCjaxmdb_gTWbz9XF5rzvgGg,Natan por Aí,24.0,23.27.04,1536513.0,46249.0,595.0,False,False,Entertainment,BR
9LJrdHBZ-48,LEBRON JAMES IMPARÁVEL! LOS ANGELES LAKERS 117 x 111 MEMPHIS GRIZZLIES | MELHORES MOMENTOS,2023-04-25T05:33:24Z,UCs-6sCz2LJm1PrWQN4ErsPw,TNT Sports Brasil,17.0,23.27.04,191470.0,10186.0,289.0,False,False,Sports,BR
MzuUNTu43ho,7 Segredos Ocultos do MARCELO no MINECRAFT,2023-04-23T21:00:15Z,UCoU1JKG3dVHiwX_SULxCTxg,Dudaberud,20.0,23.27.04,305173.0,10497.0,345.0,False,False,Gaming,BR
HclxeHwBmJ8,NEYMAR HUMILHOU NA COPA DO MUNDO DO FIFA - Família Brancoala,2023-04-24T21:00:14Z,UC0otZdGYsA9KqVKAcn2peQA,Brancoala,20.0,23.27.04,553077.0,10766.0,851.0,False,False,Gaming,BR
Tdo84y6Aa1g,Transformei os MOBS em GARTEN OF BAN BAN 3 No Minecraft,2023-04-23T20:00:07Z,UCoulj9DH4WTKlwrjWbGIJbQ,Jakinho,20.0,23.27.04,288167.0,5846.0,152.0,False,False,Gaming,BR
4x9ftthGQ5Y,BIG JEFF FAZ SUA PRIMEIRA VÍTIMA NA REMADA CAVALO NA AREA 51,2023-04-24T15:00:05Z,UCGfrC6R2PSMeXv4hdhONB6Q,Growth TV,17.0,23.27.04,239333.0,23242.0,1412.0,False,False,Sports,BR
H57fy2KFRbE,Gastei 30 MIL ROBUX em TODAS as FRUTAS do BLOX FRUITS!,2023-04-23T22:15:36Z,UC0o3maqAPEHfFcbn4aZr7Xw,Claus,22.0,23.27.04,239240.0,12925.0,286.0,False,False,People & Blogs,BR
liiyUKLx9is,LBFF 2023 RODADA 05 - GRUPOS A E B | FREE FIRE ESPORTS BRASIL,2023-04-23T22:32:48Z,UCOaQsQIByJYHyETtw48l_Vw,Free Fire Esports Brasil #LBFF,20.0,23.27.04,578931.0,33128.0,71.0,False,False,Gaming,BR
n_mKTCKWPZk,O Dia Que Virei o Homem Mais Forte do MUNDO!,2023-04-24T13:00:35Z,UCrcBZDofBltcgGxphNia2tw,Problems,20.0,23.27.04,693089.0,23012.0,766.0,False,False,Gaming,BR
uX9NQDenFqk,Ramsés manda prender Henutmire após entregar sua vida ao Deus de Moisés | OS DEZ MANDAMENTOS,2023-04-24T20:00:24Z,UCoRz1sARw5el7c9WhVf6mkQ,Record TV Cabo Verde,24.0,23.27.04,135287.0,3207.0,87.0,False,False,Entertainment,BR
8rAi7LB6ueo,"Fim dos videos. Amo todos voces meus amigos,amigas e netinhos queridos.",2023-04-23T19:12:24Z,UCc5gPU-GOoiXnOgaliQjiYA,Nilson Izaias Papinho Oficial,22.0,23.27.04,432571.0,91528.0,15542.0,False,False,People & Blogs,BR
YBJ_OOZ6bFU,JOGANDO O NOVO MINECRAFT LEGENDS!,2023-04-24T15:00:31Z,UCIXguhHCl8eDTkXpEuiGPUA,Jazzghost,20.0,23.27.04,587833.0,40585.0,1789.0,False,False,Gaming,BR
WgbEHJouR0I,🦊💙 BASTIDORES | Vitória contra o Grêmio e primeiro jogo em casa sob o comando do Pepa!,2023-04-23T21:51:13Z,UCqifkpdmE1z3VhfQoJzwpJQ,Cruzeiro Esporte Clube,17.0,23.27.04,103522.0,14242.0,575.0,False,False,Sports,BR
kEnWvTfgoyU,MODO DE DIZER,2023-04-24T14:00:26Z,UCEWHPFNilsT0IfQfutVzsag,Porta dos Fundos,24.0,23.27.04,655133.0,58523.0,586.0,False,False,Entertainment,BR
DGjGLY1uHsI,Apex Legends | Stories from the Outlands - “Encore”,2023-04-24T15:00:10Z,UC0ZV6M2THA81QT9hrVWJG3A,Apex Legends,20.0,23.27.04,1676452.0,68928.0,3294.0,False,False,Gaming,BR
UnBAOLc4ykI,FEIRA NA COMUNIDADE!,2023-04-24T13:00:29Z,UCoIrFSMG4kt0hNF6KBgga0w,Dinah Moraes,24.0,23.27.04,250797.0,14247.0,402.0,False,False,Entertainment,BR
wX7tRrRyBwA,CASIMIRO REAGE: VASCO 2 X 2 PALMEIRAS PELO BRASILEIRÃO 2023 | Cortes do Casimito,2023-04-24T11:00:38Z,UC4aiJNDUviw_vMhdCq5Kq1Q,Cortes do Casimito [OFICIAL],24.0,23.27.04,439434.0,44072.0,815.0,False,False,Entertainment,BR
fzoAygQbLSo,A Nave Alienígena de 100 MIL Blocos - Minecraft Em busca da casa automática #351,2023-04-22T16:08:28Z,UCiIZY89KwQkxAW-4Le7U7zg,viniccius13,20.0,23.27.04,1435576.0,164155.0,6418.0,False,False,Gaming,BR
3q3Fdi58VYA,LUTA DE BOXE WHINDERSSON NUNES: BRASILEIRO NOCAUTEIA RIVAL FALASTRÃO E VENCE EM TORNEIO DE BOXE,2023-04-22T23:15:37Z,UCUiB_sEkt-KY9RoL3M182uQ,SUPER LUTAS,17.0,23.27.04,816973.0,13662.0,373.0,False,False,Sports,BR
zBmdlK2Ydr8,BRUNO HENRIQUE DE SAÍDA DO FLAMENGO? A VERDADE! FIM DA DUPLA GABIGOL E PEDRO? SAMPAOLI TOMA DECISÃO!,2023-04-24T12:29:49Z,UCIpylxq_JDl2YpvTpN11p9Q,FLAZOEIRO,17.0,23.27.04,274678.0,34892.0,5268.0,False,False,Sports,BR
-GQg25oP0S4,SEVENTEEN (세븐틴) '손오공' Official MV,2023-04-24T08:58:11Z,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10.0,23.27.04,27943266.0,1205646.0,105849.0,False,False,Music,BR
jQE9x6KrQb0,"Henrique e Juliano -  O CEU EXPLICA TUDO, ELE QUER SER EU, TÁ NAMORANDO E ME QUERENDO - DVD To Be",2023-04-22T15:00:03Z,UCfLTxnQboSLcoSakgONmukQ,Henrique e Juliano,10.0,23.27.04,1289426.0,17052.0,646.0,False,False,Music,BR
0zN2YxoPnD8,[CHOREOGRAPHY] Agust D ‘해금 (Haegeum)’ Dance Practice,2023-04-23T15:00:01Z,UCLkAepWjdylmXSltofFvsYQ,BANGTANTV,10.0,23.27.04,2880203.0,663552.0,27612.0,False,False,Music,BR
K8WcGeBjD3w,ROTINA MATINAL 6:00 DA MANHÃ | Hábitos Saudáveis e Produtivos - Dailylife #26,2023-04-23T15:30:04Z,UCwOxBQR9QK24qk6XM5jeGgA,Eslen Delanogare,28.0,23.27.04,135337.0,11558.0,377.0,False,False,Science & Technology,BR
8zKCYx6PK1M,JOGUEI A NOVA ATUALIZAÇÃO DO BRAWL STARS e ESTÁ SENSACIONAL! JOGUEI COM TODAS AS NOVAS SKINS!,2023-04-23T16:15:01Z,UCAggUdtRa55X348VWYf5XjA,Vinhô,20.0,23.27.04,108841.0,9264.0,711.0,False,False,Gaming,BR
WjCeXL68rpM,Tudo que comemos em 1 dia no sítio,2023-04-22T21:30:03Z,UCGMjz3p7wHJbSq9XE--hlGw,Cleide Lifestyle,24.0,23.27.04,464747.0,30740.0,1936.0,False,False,Entertainment,BR
nnHz9Ev2Ra8,"QUEM FIZER O MELHOR DESENHO NO OBJETO USANDO AS SUAS CORES, VENCE! - Desafio",2023-04-23T15:00:09Z,UC2bYhAHyaqfWlPXWBVk4BcA,Enaldinho,20.0,23.27.04,1225168.0,35978.0,1268.0,False,False,Gaming,BR
CVQt9siLpq4,Criei um monstro de velocidade e APAVOREI esse servidor,2023-04-22T14:00:07Z,UCghoGp6lvf3Lfu9cYdfIqtw,chip,20.0,23.27.04,603192.0,22452.0,737.0,False,False,Gaming,BR
Q2sPFr93ZaI,"🔥BBB23: Larissa é eliminada! Quem vence o reality: ALINE, AMANDA OU BRUNA?",2023-04-24T04:53:26Z,UC0LlPl_mWhIFqVxcH1l3xpQ,WebTVBrasileira,24.0,23.27.04,292249.0,27159.0,1352.0,False,False,Entertainment,BR
FXxZfP9t7BE,EU SEI O QUE TÔ FALANDO! Um PROBLEMA MUITO SÉRIO pro Sampaoli no Flamengo pode ser... DEBATE FERVE,2023-04-23T22:19:29Z,UCv-Nx8pSfG_LxbViMz14RWQ,Jovem Pan Esportes,17.0,23.27.04,465791.0,14243.0,1119.0,False,False,Sports,BR
CMtMcEoNr1c,"Cara, o Vasco ME SURPREENDEU, e o Palmeiras MOSTROU que... JOGÃO de 4 GOLS gera DEBATE!",2023-04-23T21:28:05Z,UCv-Nx8pSfG_LxbViMz14RWQ,Jovem Pan Esportes,17.0,23.27.04,400984.0,10837.0,758.0,False,False,Sports,BR
uqDogg4kzdA,LBFF 2023 RODADA 04 - GRUPOS B E C | FREE FIRE ESPORTS BRASIL,2023-04-22T19:14:11Z,UCOaQsQIByJYHyETtw48l_Vw,Free Fire Esports Brasil #LBFF,20.0,23.27.04,662904.0,38738.0,258.0,False,False,Gaming,BR
ogpYMEwcKo4,Vou me mudar de casa  😔 Estou começancdo uma nova fase ❤️‍🩹,2023-04-23T04:30:19Z,UCkh74vrr7R8sxzHePR3voEw,Casa da Nat,22.0,23.27.04,183865.0,26028.0,7215.0,False,False,People & Blogs,BR
iQwhRLVIjwU,"Brawl Stars: Brawl Talk - BLING! 2 Brawlers, a new Showdown, and MORE!",2023-04-22T14:58:52Z,UCooVYzDxdwTtGYAkcPmOgOw,Brawl Stars,20.0,23.27.04,5061829.0,276114.0,23462.0,False,False,Gaming,BR
iFDsocTVgA0,Domestiquei o WITHER para MINERAR! Craft Games 306,2023-04-22T15:00:22Z,UCtKndmEnQyqkhOQfpi5CgvQ,Davi,20.0,23.27.04,488606.0,67897.0,1547.0,False,False,Gaming,BR
vnXPZtUjLGo,COMIDA DE RUA - Fomos numa feira de Carnes,2023-04-24T13:00:43Z,UC3z24A48Zf9_V6e0fbumUbw,Os Cinco Chefes,24.0,23.27.04,60592.0,5804.0,213.0,False,False,Entertainment,BR
rTfdX3qUo-M,[ Começando um Sitio do zero ] Fiz Um Pequeno Resumo do Antes E Depois Do Sitio,2023-04-23T12:56:08Z,UC9HWsCG2A4yOR4AsAoOskDg, Aqui É Nordeste ,22.0,23.27.04,210571.0,4781.0,0.0,True,False,People & Blogs,BR
QdWAkRK3HOk,Felipe Amorim - Coisas que Eu Sei (Clipe Oficial),2023-04-22T15:00:08Z,UCKB-ji0miBqU_KY3i6N8uJw,Felipe Amorim,10.0,23.27.04,243768.0,13615.0,526.0,False,False,Music,BR
7eslbtWPs7M,EU COLETEI O TROFÉU DE TODOS OS MOBS DO MINECRAFT - StonksCraft 2,2023-04-22T23:00:02Z,UCAu_v9w-BXFtg1NAnB-JgVg,Apuh,20.0,23.27.04,390353.0,40741.0,1079.0,False,False,Gaming,BR
D1lZhUKW3ow,Último MOB Vivo Ganha no MODO DOMINAÇÃO do MINECRAFT,2023-04-22T21:23:53Z,UCDt6VTw5cEzpmxIUWnpUtsg,Gui,20.0,23.27.04,241157.0,5778.0,105.0,False,False,Gaming,BR
JNzI4R7qZvc,Mari Fernandez feat Luisa Sonza - DEIXA EU VIVER (DVD Ao Vivo em São Paulo),2023-04-21T14:00:13Z,UC4GQcpSxXmvhjn8bAfUubgg,Mari Fernandez,10.0,23.27.04,1451969.0,47171.0,2016.0,False,False,Music,BR
09TSrr4nAmo,Henrique e Juliano -  TE ESQUECI SEM QUERER - DVD To Be Ao Vivo Em Brasília,2023-04-21T15:00:26Z,UCfLTxnQboSLcoSakgONmukQ,Henrique e Juliano,10.0,23.27.04,3815324.0,22793.0,1233.0,False,False,Music,BR
QRZlsGxpmkg,"agora tenho uma sala de estar e jantar🤍 mesa de jantar, Tv, cadeiras, penteadeira 🛠️",2023-04-22T20:13:27Z,UCZyilV7s90szn5XMHruM6Uw,Mabs,22.0,23.27.04,121065.0,13464.0,446.0,False,False,People & Blogs,BR
a-MXp9eQ65o,como NÃO fazer um pedido de casamento…,2023-04-22T21:00:01Z,UCrty1Tce9UBFwpkAF_f56Yg,porkinbr,20.0,23.27.04,130144.0,10266.0,585.0,False,False,Gaming,BR
xuog_4LyTB8,ARMARIA MÃE 41 / GLOW UP DA VITÓRIA,2023-04-21T15:13:57Z,UCz2A8OXLR2xwYE63zWbu7IA,Wiris Viana,23.0,23.27.04,1267228.0,27517.0,887.0,False,False,Comedy,BR
IZBA_jEjLJs,COLETIVA PÓS-JOGO: SÃO PAULO X AMÉRICA-MG | SPFC PLAY,2023-04-23T00:53:53Z,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,17.0,23.27.04,89082.0,7393.0,224.0,False,False,Sports,BR
ynuan-AA0nk,Hugo e Guilherme - Planejei - DVD Original,2023-04-21T15:00:09Z,UClGt31UbcgINSaH1ZHuFLxA,Hugo e Guilherme,10.0,23.27.04,3433646.0,26919.0,978.0,False,False,Music,BR
2kfrLOo8FiA,Coletiva de Imprensa de apresentação do técnico Cuca,2023-04-21T21:50:18Z,UCqRraVICLr0asn90cAvkIZQ,Corinthians TV,17.0,23.27.04,307274.0,31170.0,1371.0,False,False,Sports,BR
iy9qZR_OGa0,Agust D '해금' Official MV,2023-04-21T03:59:07Z,UC3IZKseVpdzPSBaWxBxundA,HYBE LABELS,10.0,23.27.04,25215218.0,3505230.0,316728.0,False,False,Music,BR
6ygsHbQEpUQ,Matheus & Kauan - Privacidade (Clipe Oficial),2023-04-21T14:00:11Z,UC4WvVh0AwJ6K9w1JLepce7A,Matheus e Kauan,10.0,23.27.04,6259106.0,14786.0,3015.0,False,False,Music,BR
0Y-aCHd_304,TREINO DO TIMÃO - 21/04,2023-04-21T23:27:17Z,UCqRraVICLr0asn90cAvkIZQ,Corinthians TV,17.0,23.27.04,221137.0,22928.0,1195.0,False,False,Sports,BR
qvbme7leIuY,Amado Batista - QUERO NAMORAR - DVD Perdoa,2023-04-21T13:58:38Z,UCQeEhNgnlXYuMUsEk98-Ecw,Amado Batista,10.0,23.27.04,362118.0,5972.0,532.0,False,False,Music,BR
PxycHpwwpeI,TAEYANG - ‘Shoong! (feat. LISA of BLACKPINK)’ PERFORMANCE VIDEO TEASER,2023-04-22T04:00:09Z,UCg8ZzloDPTrOiGztK0C9txQ,THEBLACKLABEL,10.0,23.27.04,4234348.0,0.0,9534.0,False,True,Music,BR
NsukMjOoEZM,Jennifer e Stephany - Fiu Fiu - @LeoeRaphael  (As Gurias) Oficial,2023-04-21T14:00:11Z,UC60WLJxV8AlKMjrJdFboIIQ,Jennifer & Stephany,10.0,23.27.04,1246411.0,24296.0,371.0,False,False,Music,BR
WjFA6PuFD50,COLETIVA DE APRESENTAÇÃO: DORIVAL JÚNIOR | SPFC PLAY,2023-04-21T17:08:38Z,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,17.0,23.27.04,209654.0,18620.0,876.0,False,False,Sports,BR
CY259gduyas,SEU OSMAR NO GARIMPO DA SERRA PELADA - (O FILME ) !,2023-04-20T21:00:09Z,UCgKbmbFFeTafYfk_cT8AW-A,SEU OSMAR,23.0,23.27.04,1276977.0,66617.0,1579.0,False,False,Comedy,BR
-05ql6KbOJU,Garten of Banban 3 - Official Trailer,2023-04-21T13:01:01Z,UCzDYgkEUa7tcWFmhfVItiiA,Euphoric Brothers,20.0,23.27.04,2437696.0,66683.0,12002.0,False,False,Gaming,BR
z5mnHiPf4k0,DEI UM AVIÃO DE PRESENTE DE ANIVERSÁRIO PARA O MEU MARIDO!!,2023-04-20T23:50:34Z,UCsaB2VrLZrtGbum6Eo0ClbA,Virgínia Fonseca,22.0,23.27.04,1035541.0,78330.0,3227.0,False,False,People & Blogs,BR
pLboR5YMr4g,NEYMAR VOLTA A VILA BELMIRO,2023-04-21T15:24:19Z,UC0uRT_armQXqds_rjTjqJ0g,Santos Futebol Clube,17.0,23.27.04,154939.0,10819.0,757.0,False,False,Sports,BR
06kHh-stk6g,Wandinha (Dubladora) Vs. Mussoumano - Batalha de Rap,2023-04-20T21:00:10Z,UC607Gii1uo93qDqiGR6-c3w,Mussoumano,10.0,23.27.04,1399846.0,87716.0,4810.0,False,False,Music,BR
dMoFcvfd5t4,The Weeknd ft. Future - Double Fantasy (Official Music Video),2023-04-21T04:00:15Z,UCF_fDSgPpBQuh1MsUTgIARQ,TheWeekndVEVO,10.0,23.27.04,7202039.0,326559.0,10554.0,False,False,Music,BR
lvmxEyEAGaY,DIRETO DO CT: 21/04/2023 | SPFC PLAY,2023-04-21T23:43:38Z,UCX3zTAsEoZ61rQMYb_08Tow,São Paulo FC,17.0,23.27.04,110427.0,9131.0,295.0,False,False,Sports,BR
pf1IhjYktfs,PC da NASA 2023!,2023-04-20T23:50:11Z,UCuxfOdbKQy0tgGXcm9sjHiw,Coisa de Nerd,28.0,23.27.04,588367.0,64087.0,1582.0,False,False,Science & Technology,BR
zBukbgTN0cE,Kali Uchis - Moonlight (Official Music Video),2023-04-20T17:00:11Z,UCul9agDzTZxruNd9wEUWL7w,KaliUchisVEVO,10.0,23.27.04,1866102.0,135330.0,3950.0,False,False,Music,BR
M3wPl-2HwNw,Mari Fernandez - QUANDO TEM SENTIMENTO (DVD Ao Vivo em São Paulo),2023-04-19T14:00:29Z,UC4GQcpSxXmvhjn8bAfUubgg,Mari Fernandez,10.0,23.27.04,3998325.0,41247.0,2244.0,False,False,Music,BR
RQ6u2RR7VmU,O VOO DE TESTE DO STARSHIP - SEGUNDA TENTATIVA,2023-04-20T14:21:29Z,UC_Fk7hHbl7vv_7K8tYqJd5A,SpaceToday,24.0,23.27.04,386080.0,39797.0,694.0,False,False,Entertainment,BR
EJTvq69SjY0,VIVI - VINGANCINHA (Clipe Oficial),2023-04-19T17:00:09Z,UCwVxbU5d8Opmy10zVHsEfnw,Vivi,10.0,23.27.04,1280500.0,74599.0,3366.0,False,False,Music,BR
7zoH0Gbm15I,Minha NOVA CASA ! Organizando minhas Maquiagens | Luluca,2023-04-20T21:30:08Z,UCnrGkE2AmBAv6Vxj6kjf1jg,Crescendo com Luluca,22.0,23.27.04,1481442.0,76239.0,6680.0,False,False,People & Blogs,BR
5SLSZDveswc,EU TE QUERO / AINDA QUE A FIGUEIRA (CLIPE OFICIAL) | MORADA,2023-04-20T13:00:09Z,UCQp4yrRCGdGWi4TrF6xJyfg,MORADA,10.0,23.27.04,153872.0,10616.0,386.0,False,False,Music,BR
E7WG8bnKvuw,Meet the Queens of All Stars 8! 🌟 | QUEEN RUVEAL | RuPaul’s Drag Race AS8 👠✨,2023-04-20T15:26:39Z,UC0sEIyXXalzD1lbwm3D2xpA,RuPaul's Drag Race,24.0,23.27.04,1304634.0,43650.0,5201.0,False,False,Entertainment,BR
1DoEWg1WkD4,VENCER NA VIDA - Japãozin e MC Marks (Clipe Oficial),2023-04-19T21:00:11Z,UCrYisnYvIrY_7jkt-8VuXcg,Japãozin,10.0,23.27.04,596727.0,25920.0,897.0,False,False,Music,BR
Qzn3BpBXPT4,🌍 MODO DOMINAÇÃO COM FRUTAS DO BLOX FRUITS!!,2023-04-19T21:15:00Z,UChly4JLxUacQ-LgT8yR2DgA,BREN0RJ,20.0,23.27.04,424421.0,16402.0,912.0,False,False,Gaming,BR
feg6ban1ecE,🌎 Último MOB Vivo Ganha no MODO DOMINAÇÃO do MINECRAFT,2023-04-20T13:30:14Z,UC6P6SvP2arhEdJ9Pg8qwP2A,Athos,20.0,23.27.04,1357997.0,37302.0,1322.0,False,False,Gaming,BR
ByGA7aWSxW4,VELOZES E FURIOSOS 10 | Trailer Oficial 2 (Universal Studios) - HD,2023-04-19T21:00:11Z,UCwhVCdYsd-A32RECPqJUoPg,Universal Pictures Brasil,24.0,23.27.04,9429929.0,15258.0,763.0,False,False,Entertainment,BR
Bf59OnKEHNk,FIZEMOS UMA SURPRESA DE ANIVERSÁRIO PRO LUCAS ❤️,2023-04-19T22:10:05Z,UC9eXFedzizQtlY5snZ-IFkg,Sunaika Bruna,24.0,23.27.04,326919.0,32664.0,663.0,False,False,Entertainment,BR
G_eGvckaMFA,CORINTHIANS 0 x 1 ARGENTINOS JUNIORS - MELHORES MOMENTOS | CONMEBOL LIBERTADORES 2023,2023-04-20T02:39:47Z,UCAnCxJ1Weh2pUAKJW0bro0Q,Paramount+ Brasil,24.0,23.27.04,761564.0,10555.0,1366.0,False,False,Entertainment,BR
5T6rD-hzyj0,TREM COM MINIATURAS DE NOOBS no ROBLOX! (Cart Ride Extreme),2023-04-20T12:00:03Z,UCEOGSdXwcXcNfcuDGbjmgOw,Julia MineGirl,20.0,23.27.04,921953.0,22568.0,1362.0,False,False,Gaming,BR
CAVqRCM9EmY,A VEZ QUE FIZ O MAIOR END HUB,2023-04-19T13:00:09Z,UCgrFZP2B8H6pWgPL1bAqkiQ,Fixz,20.0,23.27.04,620826.0,24259.0,829.0,False,False,Gaming,BR
lrIiWvylGeM,"A CADA MORTE, EU VISTO UMA CAMISETA",2023-04-20T14:00:25Z,UCEfGV5hx2VrXl4jOUnG0MRQ,Geleia,20.0,23.27.04,616663.0,23264.0,563.0,False,False,Gaming,BR
o84jfh1DJ9c,Dorival Junior é o novo técnico do São Paulo. Vai dar certo?,2023-04-20T18:44:15Z,UCPrYKS7TByOIwWvAt3tsV-A,Arnaldo e Tironi,24.0,23.27.04,130948.0,11754.0,978.0,False,False,Entertainment,BR
NZFgLTUXLXg,HAALAND HUMILHA UPAMECANO E ACABA COM O BAYERN! BAYERN DE MUNIQUE 1 X 1 MANCHESTER CITY | CHAMPIONS,2023-04-19T21:12:21Z,UCs-6sCz2LJm1PrWQN4ErsPw,TNT Sports Brasil,17.0,23.27.04,3247547.0,118557.0,4103.0,False,False,Sports,BR
xdJqDClLxF8,INTER SE CLASSIFICA EM JOGO DE 6 GOLS E VAI ENCARAR O MILAN NA SEMI DA CHAMPIONS LEAGUE,2023-04-19T21:18:42Z,UCs-6sCz2LJm1PrWQN4ErsPw,TNT Sports Brasil,17.0,23.27.04,1804529.0,67696.0,1171.0,False,False,Sports,BR
WurXkFR-lsk,VENDEMOS QUADROS de JOGOS de TERROR - Passpartout 2 🎨 #6,2023-04-20T15:00:24Z,UCjBO43ykxlSs3j7F7EXcBUQ,TazerCraft,20.0,23.27.04,272953.0,22418.0,559.0,False,False,Gaming,BR
Vm3bs3GMo2k,Neto detona jogadores do Corinthians e pede demissão de Lázaro,2023-04-20T16:34:07Z,UCjlcZ5YIXlBTaob0BkS_gDg,Os Donos da Bola,17.0,23.27.04,350640.0,12059.0,1046.0,False,False,Sports,BR
_T2WRCXRroU,PRIMEIRA COMPRA DO MÊS MORANDO NO RIO DE JANEIRO,2023-04-19T22:26:20Z,UC-VCkpGZ-rNERJxwIUn0zVA,Thay Rodrigues,22.0,23.27.04,112530.0,12391.0,591.0,False,False,People & Blogs,BR
JJxUOpY1Vng,Debate Jogo Aberto: Fernando Lázaro aguenta pressão no Corinthians?,2023-04-20T16:07:21Z,UCZaOZdn-Y-I5ikrofkWBLgQ,Jogo Aberto,17.0,23.27.04,261520.0,7196.0,216.0,False,False,Sports,BR
kR8yOxeZPEQ,Lixo dos vizinhos ricos dessa vez me SURPREENDEU💰,2023-04-20T15:00:35Z,UCXQe9ldCtjN_RP1V_c9hNUw,Adeline Camargo,22.0,23.27.04,248035.0,28720.0,942.0,False,False,People & Blogs,BR
IrMIB8eNqK0,PROJECT CAR NO CLÁSSICOS BAGÉ 2023!,2023-04-19T22:00:09Z,UCagepIJm_cutb5i9j7uUMUA,Familia Project Car Brasil,2.0,23.27.04,130888.0,14898.0,350.0,False,False,Autos & Vehicles,BR
BpfFMdNpxEY,Presidente LULA fala ABSURDOS sobre VÍDEO-GAME e é duramente CRITICADO,2023-04-19T15:42:20Z,UCJAbkIY17zAmCTNQHH0bQoQ,Gameplayrj,20.0,23.27.04,290197.0,45440.0,3626.0,False,False,Gaming,BR
apHDfzYyos4,NA FARMÁCIA - PLANETA DAS GÊMEAS,2023-04-20T14:00:03Z,UCqqGXzmJn6biINRt5OILmRQ,Planeta das Gêmeas,24.0,23.27.04,139991.0,4752.0,0.0,False,False,Entertainment,BR
gUmE_TRdp0s,BLACKPINK Carpool Karaoke,2023-04-19T05:45:07Z,UCJ0uqCI0Vqr2Rrt1HseGirg,The Late Late Show with James Corden,24.0,23.27.04,15771478.0,1092909.0,31582.0,False,False,Entertainment,BR
